Top     0     94.1917    0.505014
Top     1      105.68    0.558295
Top     2     85.7639    0.549543
Top     3     78.7438    0.518315
Top     4      115.27    0.568078
Top     5     103.553    0.527511
Top     6     122.772    0.585029
Top     7     107.772    0.547817
Top     8     114.496    0.554703
Top     9     135.502    0.477381
Top    10     135.994    0.510839
Top    11     128.175    0.477748
Top    12      103.64    0.557634
Top    13     94.1232    0.535823
Top    14     93.1011    0.558141
Top    15     119.818    0.548532
Bot     0     82.5492    0.629993
Bot     1      99.033      0.5189
Bot     2     88.1723    0.634977
Bot     3     97.1136    0.598706
Bot     4     76.4853    0.614595
Bot     5     72.8791    0.579261
Bot     6     96.0031    0.603279
Bot     7     96.4025    0.553131
Bot     8     115.995    0.579611
Bot     9     75.7015     0.59726
Bot    10     104.896    0.541394
Bot    11     77.7531    0.562655
Bot    12      118.81    0.605774
Bot    13     126.744    0.570866
Bot    14     78.6909    0.616402
Bot    15     111.623    0.652869
